expression,reading,meaning,tags,group
ばね,ばね,"spring (e.g., coil, leaf)",N2,N2_Group_389
破片,はへん,"fragment, broken piece",N2,N2_Group_389
針金,はりがね,wire,N2,N2_Group_389
反映,はんえい,"reflection, influence",N2,N2_Group_389
半径,はんけい,radius,N2,N2_Group_389
判事,はんじ,"judge, justice",N2,N2_Group_389
半島,はんとう,peninsula,N2,N2_Group_389
ハンドル,ハンドル,"handle, steering wheel",N2,N2_Group_390
引算,ひきざん,subtraction,N2,N2_Group_390
卑怯,ひきょう,"cowardice, meanness, unfairness",N2,N2_Group_390
陽射,ひざし,"sunlight, rays of the sun",N2,N2_Group_390
筆記,ひっき,"note taking, writing",N2,N2_Group_390
皮肉,ひにく,"cynicism, sarcasm",N2,N2_Group_390
日日,ひにち,date,N2,N2_Group_390
響き,ひびき,"echo, sound",N2,N2_Group_390
皮膚,ひふ,skin,N2,N2_Group_390
美容,びよう,beauty of figure or form,N2,N2_Group_390
表紙,ひょうし,"front cover, binding",N2,N2_Group_390
標識,ひょうしき,"sign, mark",N2,N2_Group_390
標本,ひょうほん,"example, specimen",N2,N2_Group_391
評論,ひょうろん,"criticism, critique",N2,N2_Group_391
広さ,ひろさ,extent,N2,N2_Group_391
広場,ひろば,plaza,N2,N2_Group_391
広々,ひろびろ,"extensive, spacious",N2,N2_Group_391
便箋,びんせん,"writing paper, stationery",N2,N2_Group_391
瓶詰,びんづめ,"bottling, bottled",N2,N2_Group_391
ファスナー,ファスナー,"fastener, zipper",N2,N2_Group_391
付近,ふきん,"neighborhood, vicinity",N2,N2_Group_391
副詞,ふくし,adverb,N2,N2_Group_391
複写,ふくしゃ,"copy, duplicate",N2,N2_Group_391
複数,ふくすう,"plural, multiple",N2,N2_Group_391
符号,ふごう,"sign, mark, symbol",N2,N2_Group_392
夫妻,ふさい,"man and wife, married couple",N2,N2_Group_392
武士,ぶし,"warrior, samurai",N2,N2_Group_392
部首,ぶしゅ,radical (of a kanji character),N2,N2_Group_392
船便,ふなびん,surface mail (ship),N2,N2_Group_392
部品,ぶひん,"parts, accessories",N2,N2_Group_392
吹雪,ふぶき,snow storm,N2,N2_Group_392
父母,ふぼ,"father and mother, parents",N2,N2_Group_392
ブラウス,ブラウス,blouse,N2,N2_Group_392
プリント,プリント,"print, handout",N2,N2_Group_392
噴火,ふんか,eruption,N2,N2_Group_392
分解,ぶんかい,"analysis, disassembly",N2,N2_Group_392
文芸,ぶんげい,"literature, art and literature",N2,N2_Group_393
文献,ぶんけん,"literature, books (reference)",N2,N2_Group_393
分数,ぶんすう,fraction (in math),N2,N2_Group_393
文体,ぶんたい,literary style,N2,N2_Group_393
分布,ぶんぷ,distribution,N2,N2_Group_393
文脈,ぶんみゃく,context,N2,N2_Group_393
分量,ぶんりょう,"amount, quantity",N2,N2_Group_393
分類,ぶんるい,classification,N2,N2_Group_393
閉会,へいかい,closure,N2,N2_Group_393
平気,へいき,"coolness, calmness, unconcern",N2,N2_Group_393
平凡,へいぼん,"common, ordinary",N2,N2_Group_393
へそ,へそ,"navel, belly-button",N2,N2_Group_393
編集,へんしゅう,"editing, compilation, editorial (e.g., committee)",N2,N2_Group_394
便所,べんじょ,"toilet, lavatory",N2,N2_Group_394
方言,ほうげん,dialect,N2,N2_Group_394
防止,ぼうし,"prevention, check",N2,N2_Group_394
方針,ほうしん,"objective, plan, policy",N2,N2_Group_394
包帯,ほうたい,bandage,N2,N2_Group_394
包丁,ほうちょう,"kitchen knife, carving knife",N2,N2_Group_394
防犯,ぼうはん,prevention of crime,N2,N2_Group_394
方面,ほうめん,direction; area,N2,N2_Group_394
坊や,ぼうや,boy,N2,N2_Group_394
牧畜,ぼくちく,stock-farming,N2,N2_Group_394
募集,ぼしゅう,recruitment,N2,N2_Group_394
北極,ほっきょく,North Pole,N2,N2_Group_395
盆地,ぼんち,"basin (e.g., between mountains)",N2,N2_Group_395
枚数,まいすう,the number of flat things,N2,N2_Group_395
摩擦,まさつ,friction; rubbing; chafe,N2,N2_Group_395
街角,まちかど,street corner,N2,N2_Group_395
マフラー,マフラー,a winter scarf,N2,N2_Group_395
マンション,マンション,"multistory apartment house, condominium",N2,N2_Group_395
満点,まんてん,perfect score,N2,N2_Group_395
水着,みずぎ,bathing suit (woman's),N2,N2_Group_395
店屋,みせや,"store, shop",N2,N2_Group_395
道順,みちじゅん,"itinerary, route",N2,N2_Group_395
醜い,みにくい,ugly,N2,N2_Group_395
見本,みほん,sample,N2,N2_Group_396
未満,みまん,"less than, insufficient",N2,N2_Group_396
民間,みんかん,"private, civilian",N2,N2_Group_396
民謡,みんよう,"folk song, popular song",N2,N2_Group_396
無限,むげん,infinite,N2,N2_Group_396
無地,むじ,plain,N2,N2_Group_396
矛盾,むじゅん,"contradiction, inconsistency",N2,N2_Group_396
無数,むすう,"countless number, infinite number",N2,N2_Group_396
群れ,むれ,"crowd, flock, herd",N2,N2_Group_396
名作,めいさく,masterpiece,N2,N2_Group_396
迷信,めいしん,superstition,N2,N2_Group_396
名物,めいぶつ,"famous product, special product, speciality",N2,N2_Group_396
銘々,めいめい,"each, individual",N2,N2_Group_397
目下,めした,"at present, now",N2,N2_Group_397
目印,めじるし,"mark, sign, landmark",N2,N2_Group_397
目安,めやす,"criterion, aim",N2,N2_Group_397
免税,めんぜい,tax exemption,N2,N2_Group_397
面積,めんせき,area,N2,N2_Group_397
木材,もくざい,"lumber, timber, wood",N2,N2_Group_397
目次,もくじ,table of contents,N2,N2_Group_397
物置,ものおき,storage room,N2,N2_Group_397
紅葉,もみじ,(Japanese) maple,N2,N2_Group_397
催し,もよおし,"event, festivities, function",N2,N2_Group_397
役者,やくしゃ,actor,N2,N2_Group_397
薬品,やくひん,"medicine(s), chemical(s)",N2,N2_Group_398
役目,やくめ,"duty, business",N2,N2_Group_398
火傷,やけど,"burn, scald",N2,N2_Group_398
矢印,やじるし,directing arrow,N2,N2_Group_398
薬局,やっきょく,"pharmacy, drugstore",N2,N2_Group_398
家主,やぬし,landlord,N2,N2_Group_398
郵送,ゆうそう,mailing,N2,N2_Group_398
有料,ゆうりょう,"admission-paid, toll",N2,N2_Group_398
浴衣,ゆかた,"bathrobe, informal summer kimono",N2,N2_Group_398
行方,ゆくえ,one's whereabouts,N2,N2_Group_398
湯気,ゆげ,steam,N2,N2_Group_398
輸血,ゆけつ,blood transfusion,N2,N2_Group_398
輸送,ゆそう,"transport, transportation",N2,N2_Group_399
溶岩,ようがん,lava,N2,N2_Group_399
用語,ようご,"term, terminology",N2,N2_Group_399
要旨,ようし,"gist, essentials, summary",N2,N2_Group_399
養分,ようぶん,"nourishment, nutrient",N2,N2_Group_399
羊毛,ようもう,wool,N2,N2_Group_399
要領,ようりょう,"gist, essentials, outline",N2,N2_Group_399
余計,よけい,"too much, unnecessary, abundance, surplus, excess, superfluity",N2,N2_Group_399
予備,よび,"preparation, spare",N2,N2_Group_399
落第,らくだい,"failure, dropping out of a class",N2,N2_Group_399
ランニング,ランニング,running; tank top,N2,N2_Group_399
乱暴,らんぼう,"rude, violent, rough",N2,N2_Group_399
理科,りか,science,N2,N2_Group_400
炭鉱,たんこう,"coal mine, coal pit",N2,N2_Group_400
単数,たんすう,singular (number),N2,N2_Group_400
団地,だんち,housing complex,N2,N2_Group_400
断定,だんてい,"conclusion, decision",N2,N2_Group_400
地帯,ちたい,"area, zone",N2,N2_Group_400
着々,ちゃくちゃく,steadily,N2,N2_Group_400
抽象,ちゅうしょう,abstract,N2,N2_Group_400
中年,ちゅうねん,middle-aged,N2,N2_Group_400
超過,ちょうか,"excess, being more than",N2,N2_Group_400
彫刻,ちょうこく,"carving, engraving, sculpture",N2,N2_Group_400
長女,ちょうじょ,eldest daughter,N2,N2_Group_400
調整,ちょうせい,"regulation, adjustment, tuning",N2,N2_Group_401
調節,ちょうせつ,"regulation, adjustment, control",N2,N2_Group_401
頂点,ちょうてん,"top, summit",N2,N2_Group_401
長男,ちょうなん,eldest son,N2,N2_Group_401
直線,ちょくせん,straight line,N2,N2_Group_401
直前,ちょくぜん,just before,N2,N2_Group_401
直通,ちょくつう,direct connection,N2,N2_Group_401
直流,ちょくりゅう,direct current,N2,N2_Group_401
貯蔵,ちょぞう,"storage, preservation",N2,N2_Group_401
直角,ちょっかく,right angle,N2,N2_Group_401
直径,ちょっけい,diameter,N2,N2_Group_401
塵紙,ちりがみ,"tissue paper, toilet paper",N2,N2_Group_401
通知,つうち,"notice, notification",N2,N2_Group_402
通帳,つうちょう,bankbook,N2,N2_Group_402
的確,てきかく,"precise, accurate",N2,N2_Group_402
適確,てきかく,"precise, accurate",N2,N2_Group_402
手首,てくび,wrist,N2,N2_Group_402
凸凹,でこぼこ,"unevenness, roughness, ruggedness",N2,N2_Group_402
弟子,でし,"pupil, disciple, apprentice",N2,N2_Group_402
手帳,てちょう,notebook,N2,N2_Group_402
鉄橋,てっきょう,iron bridge,N2,N2_Group_402
鉄砲,てっぽう,gun,N2,N2_Group_402
手前,てまえ,"before, this side",N2,N2_Group_402
電球,でんきゅう,light bulb,N2,N2_Group_402
点数,てんすう,"marks, points, score",N2,N2_Group_403
伝染,でんせん,contagion,N2,N2_Group_403
電池,でんち,battery,N2,N2_Group_403
点々,てんてん,"here and there, little by little",N2,N2_Group_403
転々,てんてん,from one to another,N2,N2_Group_403
電柱,でんちゅう,"telephone pole, telegraph pole, light pole",N2,N2_Group_403
天皇,てんのう,Emperor of Japan,N2,N2_Group_403
～所,～しょ,place,N2,N2_Group_403
～所,～じょ,place,N2,N2_Group_403
女～,じょ～,things done by women,N2,N2_Group_403
消極的,しょうきょくてき,passive,N2,N2_Group_403
消防署,しょうぼうしょ,fire station,N2,N2_Group_403
助教授,じょきょうじゅ,assistant professor,N2,N2_Group_404
～色,～しょく,kind of color,N2,N2_Group_404
水平線,すいへいせん,horizon,N2,N2_Group_404
ずらり,ずらり,"in a line, in a row",N2,N2_Group_404
正方形,せいほうけい,square,N2,N2_Group_404
～席,～せき,counter for seats,N2,N2_Group_404
瀬戸物,せともの,"earthenware, crockery, china",N2,N2_Group_404
ゼミ,ゼミ,seminar,N2,N2_Group_404
せめて,せめて,at least,N2,N2_Group_404
先々週,せんせんしゅう,2 weeks before,N2,N2_Group_404
扇風機,せんぷうき,electric fan,N2,N2_Group_404
その他,そのほか,besides,N2,N2_Group_404
大して,たいして,"(not so) much, (not) very",N2,N2_Group_405
代名詞,だいめいし,pronoun,N2,N2_Group_405
田植え,たうえ,rice planting,N2,N2_Group_405
絶えず,たえず,constantly,N2,N2_Group_405
ダム,ダム,dam,N2,N2_Group_405
短～,たん～,short ~,N2,N2_Group_405
大通り,おおどおり,main street,N2,N2_Group_405
おかず,おかず,"side dish, accompaniment for rice dishes",N2,N2_Group_405
お先に,おさきに,"before, after you",N2,N2_Group_405
惜しい,おしい,"regrettable, disappointing",N2,N2_Group_405
落し物,おとしもの,lost property,N2,N2_Group_405
重たい,おもたい,"heavy, massive, serious",N2,N2_Group_405
おやつ,おやつ,"between meal snack, afternoon refreshment",N2,N2_Group_406
女の人,おんなのひと,woman,N2,N2_Group_406
～日,～か,counter for days,N2,N2_Group_406
～科,～か,"family, group, course",N2,N2_Group_406
回数券,かいすうけん,book of tickets,N2,N2_Group_406
却って,かえって,"on the contrary, rather",N2,N2_Group_406
掛け算,かけざん,multiplication,N2,N2_Group_406
加速度,かそくど,acceleration,N2,N2_Group_406
勝手に,かってに,"arbitrarily,",N2,N2_Group_406
過半数,かはんすう,majority,N2,N2_Group_406
かび (～がはえる),かび (～がはえる),"mold, mildew",N2,N2_Group_406
～刊,～かん,"~ issued (magazine, newspaper)",N2,N2_Group_406
～館,～かん,"~ hall, ~ building",N2,N2_Group_407
～感,～かん,"feeling, sense, impression",N2,N2_Group_407
乾電池,かんでんち,"dry cell, battery",N2,N2_Group_407
機関車,きかんしゃ,"locomotive, engine",N2,N2_Group_407
～口,～くち,"~ opening; ~ entrance, ~ exit",N2,N2_Group_407
くどい,くどい,"verbose, importunate, heavy (taste)",N2,N2_Group_407
句読点,くとうてん,punctuation marks,N2,N2_Group_407
組合せ,くみあわせ,combination,N2,N2_Group_407
～家,～け,"~'s family, the house of ~",N2,N2_Group_407
蛍光灯,けいこうとう,fluorescent lamp,N2,N2_Group_407
形容詞,けいようし,adjective,N2,N2_Group_407
険しい,けわしい,"steep, rugged; severe",N2,N2_Group_407
顕微鏡,けんびきょう,microscope,N2,N2_Group_408
小～,こ～,small ~,N2,N2_Group_408
高～,こう～,high (level) ~,N2,N2_Group_408
～校,～こう,counter for school,N2,N2_Group_408
～号,～ごう,counter for magazine; the name of ship,N2,N2_Group_408
五十音,ごじゅうおん,the Japanese syllabary,N2,N2_Group_408
ゴム,ゴム,"gum, rubber",N2,N2_Group_408
座布団,ざぶとん,cushion (Japanese),N2,N2_Group_408
～山,～さん,the name of mountain,N2,N2_Group_408
～紙,～し,"newspaper, type of paper",N2,N2_Group_408
～寺,～じ,the name of temple,N2,N2_Group_408
しいんと (する),しいんと (する),"silent (as the grave), (deathly) quiet",N2,N2_Group_408
塩辛い,しおからい,salty (taste),N2,N2_Group_409
四角い,しかくい,square,N2,N2_Group_409
下書き,したがき,"rough copy, draft",N2,N2_Group_409
～日,～じつ,day,N2,N2_Group_409
しっぽ,しっぽ,tail (animal),N2,N2_Group_409
～者,～しゃ,person,N2,N2_Group_409
～社,～しゃ,counter for company,N2,N2_Group_409
～手,～しゅ,"~ player, person who does ~",N2,N2_Group_409
～流,～りゅう,"fashion, manner, way",N2,N2_Group_409
～力,～りょく,power of ~,N2,N2_Group_409
割合に,わりあいに,"relatively, comparatively",N2,N2_Group_409
青白い,あおじろい,pale,N2,N2_Group_409
あくび,あくび,yawn,N2,N2_Group_410
明け方,あけがた,dawn,N2,N2_Group_410
編み物,あみもの,knitting,N2,N2_Group_410
有難い,ありがたい,"grateful, thankful, appreciated",N2,N2_Group_410
～位,～い,~th place,N2,N2_Group_410
入れ物,いれもの,"container, case",N2,N2_Group_410
薄暗い,うすぐらい,"dim, gloomy",N2,N2_Group_410
売行き,うれゆき,sales,N2,N2_Group_410
～園,～えん,~ garden (especially man made),N2,N2_Group_410
～等,～とう,"level, place",N2,N2_Group_410
どうせ,どうせ,"anyhow, in any case, at any rate",N2,N2_Group_410
床の間,とこのま,alcove,N2,N2_Group_410
どっと,どっと,suddenly,N2,N2_Group_411
長～,なが～,long ~,N2,N2_Group_411
傾らか,なだらか,"gradual, gentle",N2,N2_Group_411
生意気,なまいき,"impertinent, impudent",N2,N2_Group_411
農産物,のうさんぶつ,agricultural produce,N2,N2_Group_411
残らず,のこらず,"completely, without exception",N2,N2_Group_411
話合い,はなしあい,"discussion, talk",N2,N2_Group_411
歯磨き,はみがき,"toothbrushing, toothpaste",N2,N2_Group_411
比較的,ひかくてき,comparatively; relatively,N2,N2_Group_411
引分け,ひきわけ,"a draw (in competition), tie game",N2,N2_Group_411
人差指,ひとさしゆび,index finger,N2,N2_Group_411
一通り,ひととおり,"general, briefly",N2,N2_Group_411
人通り,ひとどおり,pedestrian traffic,N2,N2_Group_412
一休み,ひとやすみ,a rest,N2,N2_Group_412
不規則,ふきそく,"irregularity, unsteadiness",N2,N2_Group_412
無沙汰,ぶさた,neglecting to stay in contact,N2,N2_Group_412
古～,ふる～,old ~,N2,N2_Group_412
風呂敷,ふろしき,"wrapping cloth, cloth wrapper",N2,N2_Group_412
文房具,ぶんぼうぐ,stationery,N2,N2_Group_412
～遍,～へん,time,N2,N2_Group_412
望遠鏡,ぼうえんきょう,telescope,N2,N2_Group_412
坊さん,ぼうさん,"Buddhist priest, monk",N2,N2_Group_412
方程式,ほうていしき,equation,N2,N2_Group_412
朗らか,ほがらか,"bright, cheerful, melodious",N2,N2_Group_412
真っ暗,まっくら,total darkness,N2,N2_Group_413
回り道,まわりみち,detour,N2,N2_Group_413
見掛け,みかけ,outward appearance,N2,N2_Group_413
三日月,みかづき,crescent moon,N2,N2_Group_413
～名,～めい,counter for people,N2,N2_Group_413
目覚し,めざまし,alarm-clock,N2,N2_Group_413
めまい,めまい,"dizziness, giddiness",N2,N2_Group_413
物差し,ものさし,"ruler, measure",N2,N2_Group_413
やかん,やかん,kettle,N2,N2_Group_413
湯飲み,ゆのみ,teacup,N2,N2_Group_413
幼稚園,ようちえん,kindergarten,N2,N2_Group_413
洋品店,ようひんてん,clothes store,N2,N2_Group_413
欲張り,よくばり,greedy,N2,N2_Group_414
四つ角,よつかど,"four corners, crossroads",N2,N2_Group_414
～等,～ら,plural persons,N2,N2_Group_414
たんす,たんす,chest of drawers,N2,N2_Group_414
茶色い,ちゃいろい,brown,N2,N2_Group_414
～着,～ちゃく,counter for clothes; finishing place,N2,N2_Group_414
長～,ちょう～,long ~,N2,N2_Group_414
～長,～ちょう,"leader, head",N2,N2_Group_414
調味料,ちょうみりょう,"condiment, seasoning",N2,N2_Group_414
ついで,ついで,"opportunity, occasion",N2,N2_Group_414
手洗い,てあらい,"restroom, lavatory",N2,N2_Group_414
低～,てい～,low ~,N2,N2_Group_414
定期券,ていきけん,"commuter pass, season ticket",N2,N2_Group_415
出入口,でいりぐち,exit and entrance,N2,N2_Group_415
手入れ,ていれ,"repairs, maintenance",N2,N2_Group_415
手続き,てつづき,"procedure, (legal) process, formalities",N2,N2_Group_415
しょうがない,しょうがない,It is not worth ~,N2,N2_Group_415
人文科学,じんぶんかがく,"social sciences, humanities",N2,N2_Group_415
図々しい,ずうずうしい,"impudent, shameless",N2,N2_Group_415
好き好き,すきずき,matter of taste,N2,N2_Group_415
すまない,すまない,sorry (phrase),N2,N2_Group_415
～沿い,～そい,along,N2,N2_Group_415
騒々しい,そうぞうしい,"noisy, boisterous",N2,N2_Group_415
そうっと,そうっと,"softly, cautiously, gently",N2,N2_Group_415
総理大臣,そうりだいじん,Prime Minister,N2,N2_Group_416
そそっかしい,そそっかしい,"careless, thoughtless",N2,N2_Group_416
それなのに,それなのに,"though, although",N2,N2_Group_416
それなら,それなら,"If that's the case..., If so..., That being the case...",N2,N2_Group_416
タイア,タイア,"tire, tyre",N2,N2_Group_416
頼もしい,たのもしい,"reliable, promising",N2,N2_Group_416
おおざっぱ,おおざっぱ,"rough (not precise), broad, sketchy",N2,N2_Group_416
お気の毒に,おきのどくに,I'm sorry to hear that…,N2,N2_Group_416
送り仮名,おくりがな,part of word written in kana,N2,N2_Group_416
伯父さん,おじさん,"(hon.) middle-aged gentleman, uncle",N2,N2_Group_416
小父さん,おじさん,"(hon.) middle-aged gentleman, uncle",N2,N2_Group_416
叔父さん,おじさん,"(hon.) middle-aged gentleman, uncle",N2,N2_Group_416
お世話になりました,おせわになりました,I've been in your care,N2,N2_Group_417
お出掛け,おでかけ,outing,N2,N2_Group_417
お手伝いさん,おてつだいさん,maid,N2,N2_Group_417
お願いします,おねがいします,"Please (lit., I request)",N2,N2_Group_417
小母さん,おばさん,"lady, woman, ma'am",N2,N2_Group_417
思い掛けない,おもいがけない,"unexpected, casual",N2,N2_Group_417
思いっ切り,おもいっきり,"very, much, fully",N2,N2_Group_417
かしこまりました,かしこまりました,Certainly,N2,N2_Group_417
～がち,～がち,tend to do ~,N2,N2_Group_417
仮名遣い,かなづかい,"kana orthography, syllabary spelling",N2,N2_Group_417
カバー,カバー,"cover (e.g., book)",N2,N2_Group_417
きっかけ,きっかけ,"prompt, trigger, cue",N2,N2_Group_417
ぎっしり,ぎっしり,"tightly, fully",N2,N2_Group_418
～きる,～きる,"nevertheless, to carry through",N2,N2_Group_418
くしゃみ,くしゃみ,sneeze,N2,N2_Group_418
形容動詞,けいようどうし,"adjectival noun, quasi-adjective",N2,N2_Group_418
交通機関,こうつうきかん,transportation facilities,N2,N2_Group_418
コース,コース,course,N2,N2_Group_418
ごちそうさま,ごちそうさま,Thank you for the meal,N2,N2_Group_418
コック,コック,"cook; tap, cock",N2,N2_Group_418
こっそり,こっそり,"stealthily, secretly",N2,N2_Group_418
言葉遣い,ことばづかい,"speech, expression, wording",N2,N2_Group_418
御無沙汰,ごぶさた,not writing or contacting for a while,N2,N2_Group_418
差し支え,さしつかえ,"hindrance, impediment",N2,N2_Group_418
差し引き,さしひき,"deduction, balance",N2,N2_Group_419
さっさと,さっさと,quickly,N2,N2_Group_419
騒がしい,さわがしい,noisy,N2,N2_Group_419
さわやか,さわやか,"fresh, refreshing",N2,N2_Group_419
シーツ,シーツ,sheet,N2,N2_Group_419
四捨五入,ししゃごにゅう,rounding up (fractions),N2,N2_Group_419
自然科学,しぜんかがく,natural science,N2,N2_Group_419
しつこい,しつこい,"insistent, obstinate",N2,N2_Group_419
社会科学,しゃかいかがく,social science,N2,N2_Group_419
しゃっくり,しゃっくり,"hiccough, hiccup",N2,N2_Group_419
じゃんけん,じゃんけん,rock-scissors-paper game,N2,N2_Group_419
リズム,リズム,rhythm,N2,N2_Group_419
リボン,リボン,ribbon,N2,N2_Group_420
レンズ,レンズ,lens,N2,N2_Group_420
ろうそく,ろうそく,candle,N2,N2_Group_420
ローマ字,ローマじ,"romanization, Roman letters (alphabet)",N2,N2_Group_420
ロビー,ロビー,lobby,N2,N2_Group_420
アイデア; アイディア,アイデア; アイディア,idea,N2,N2_Group_420
あちらこちら,あちらこちら,here and there,N2,N2_Group_420
厚かましい,あつかましい,"impudent, shameless,",N2,N2_Group_420
あれこれ,あれこれ,"one thing or another, this and that",N2,N2_Group_420
勇ましい,いさましい,"brave, valiant",N2,N2_Group_420
いちいち,いちいち,"one by one, separately",N2,N2_Group_420
いよいよ,いよいよ,"more and more, increasingly, at last",N2,N2_Group_420
インキ,インキ,ink,N2,N2_Group_421
ウール,ウール,wool,N2,N2_Group_421
うろうろ,うろうろ,"loitering, aimless wandering",N2,N2_Group_421
オイル,オイル,oil,N2,N2_Group_421
テンポ,テンポ,tempo,N2,N2_Group_421
問い合わせ,といあわせ,inquiry,N2,N2_Group_421
～通り,～とおり,"in accordance with ~; following ~; ~ street, ~ avenue",N2,N2_Group_421
なにしろ,なにしろ,"at any rate, in any case",N2,N2_Group_421
なんとも,なんとも,"nothing (with neg. verb), quite, not a bit",N2,N2_Group_421
～難い,～がたい,hard (difficult) to do ~,N2,N2_Group_421
憎らしい,にくらしい,"odious, hateful",N2,N2_Group_421
にこにこ,にこにこ,"smile sweetly, smiley",N2,N2_Group_421
～年生,～ねんせい,counter for school year,N2,N2_Group_422
のこぎり,のこぎり,saw,N2,N2_Group_422
乗り越し,のりこし,riding past (one's station),N2,N2_Group_422
ばからしい,ばからしい,absurd,N2,N2_Group_422
はきはき,はきはき,clearly,N2,N2_Group_422
バケツ,バケツ,"bucket, pail",N2,N2_Group_422
バック,バック,back,N2,N2_Group_422
甚だしい,はなはだしい,"extreme, excessive, terrible",N2,N2_Group_422
パンツ,パンツ,underpants,N2,N2_Group_422
バンド,バンド,band,N2,N2_Group_422
ぴかぴか,ぴかぴか,"glitter, sparkle",N2,N2_Group_422
日の入り,ひのいり,sunset,N2,N2_Group_422
ひゃっかじてん,ひゃっかじてん,encyclopedia,N2,N2_Group_423
ピンク,ピンク,pink,N2,N2_Group_423
ブラシ,ブラシ,brush,N2,N2_Group_423
振り仮名,ふりがな,pronunciation key,N2,N2_Group_423
ふわふわ,ふわふわ,"light, soft",N2,N2_Group_423
ペンチ,ペンチ,pliers (lit: pinchers),N2,N2_Group_423
坊っちゃん,ぼっちゃん,son (of others),N2,N2_Group_423
まあまあ,まあまあ,okay; so-so; decent,N2,N2_Group_423
みっともない,みっともない,"shameful, indecent",N2,N2_Group_423
めちゃくちゃ,めちゃくちゃ,"absurd, messed up, wrecked",N2,N2_Group_423
めっきり,めっきり,remarkably,N2,N2_Group_423
申し訳ない,もうしわけない,"inexcusable, I am sorry",N2,N2_Group_423
もしかしたら,もしかしたら,"perhaps, maybe, by some chance",N2,N2_Group_424
モダン,モダン,modern,N2,N2_Group_424
～もち,～もち,person who has ~,N2,N2_Group_424
モデル,モデル,a fashion model,N2,N2_Group_424
ランチ,ランチ,lunch,N2,N2_Group_424
チップ,チップ,"gratuity, tip; chip",N2,N2_Group_424
～丁目,～ちょうめ,"~ district (of a town; city, block)",N2,N2_Group_424
～遣い,～づかい,use of ~,N2,N2_Group_424
～続く,～つづく,"follow, continue, go on",N2,N2_Group_424
～辛い,～づらい,hard to do ~,N2,N2_Group_424
テーマ,テーマ,"theme, project, topic (GER: Thema)",N2,N2_Group_424
ショップ,ショップ,a shop,N2,N2_Group_424
シリーズ,シリーズ,series,N2,N2_Group_425
スカーフ,スカーフ,scarf,N2,N2_Group_425
スタート,スタート,start,N2,N2_Group_425
スチュワーデス,スチュワーデス,stewardess,N2,N2_Group_425
ステージ,ステージ,stage; performance,N2,N2_Group_425
ストッキング,ストッキング,stockings,N2,N2_Group_425
スマート,スマート,"smart, stylish, slim",N2,N2_Group_425
スライド,スライド,slide,N2,N2_Group_425
スリッパ,スリッパ,slippers,N2,N2_Group_425
セメント,セメント,cement,N2,N2_Group_425
それはいけませんね (かん),それはいけませんね (かん),that's not good,N2,N2_Group_425
ダイヤグラム,ダイヤグラム,diagram,N2,N2_Group_425
ダイヤモンド,ダイヤモンド,diamond,N2,N2_Group_426
ダイヤル,ダイヤル,dial,N2,N2_Group_426
オーケストラ,オーケストラ,orchestra,N2,N2_Group_426
オートメーション,オートメーション,automation,N2,N2_Group_426
オルガン,オルガン,organ,N2,N2_Group_426
カセット,カセット,cassette (tape),N2,N2_Group_426
カロリー,カロリー,calorie,N2,N2_Group_426
ギャング,ギャング,gang,N2,N2_Group_426
キャンパス,キャンパス,campus,N2,N2_Group_426
コーラス,コーラス,chorus,N2,N2_Group_426
コレクション,コレクション,collection; correction,N2,N2_Group_426
コンクール,コンクール,contest (FRE: concours),N2,N2_Group_426
コンクリート,コンクリート,concrete,N2,N2_Group_427
サイレン,サイレン,siren,N2,N2_Group_427
サンプル,サンプル,sample,N2,N2_Group_427
シーズン,シーズン,season (sporting),N2,N2_Group_427
しつれいしました (かん),しつれいしました (かん),"Excuse me., I'm sorry.",N2,N2_Group_427
しめた (かん),しめた (かん),"I've got it, all right, fine",N2,N2_Group_427
ジャーナリスト,ジャーナリスト,journalist,N2,N2_Group_427
シャッター,シャッター,shutter,N2,N2_Group_427
リットル,リットル,liter,N2,N2_Group_427
レジャー,レジャー,leisure,N2,N2_Group_427
リポート,リポート,"report, paper",N2,N2_Group_427
ロッカー,ロッカー,locker,N2,N2_Group_427
ワンピース,ワンピース,one-piece dress,N2,N2_Group_428
アクセント,アクセント,accent,N2,N2_Group_428
明くる～,あくる～,"next, following",N2,N2_Group_428
アンテナ,アンテナ,antenna,N2,N2_Group_428
イコール,イコール,equal,N2,N2_Group_428
ウーマン,ウーマン,woman,N2,N2_Group_428
エチケット,エチケット,etiquette,N2,N2_Group_428
エプロン,エプロン,apron,N2,N2_Group_428
どういたしまして (かん),どういたしまして (かん),"you are welcome, don't mention it",N2,N2_Group_428
～ところ,～ところ,about to do ~,N2,N2_Group_428
ナイロン,ナイロン,nylon,N2,N2_Group_428
ナンバー,ナンバー,number,N2,N2_Group_428
ネックレス,ネックレス,necklace,N2,N2_Group_429
バイバイ,バイバイ,bye bye,N2,N2_Group_429
パターン,パターン,pattern,N2,N2_Group_429
ピストル,ピストル,pistol,N2,N2_Group_429
ビタミン,ビタミン,vitamin,N2,N2_Group_429
ビニール,ビニール,vinyl,N2,N2_Group_429
ビルディング,ビルディング,building,N2,N2_Group_429
フライパン,フライパン,"fry pan, frying pan",N2,N2_Group_429
プラットホーム,プラットホーム,platform,N2,N2_Group_429
ブローチ,ブローチ,brooch,N2,N2_Group_429
プログラム,プログラム,program,N2,N2_Group_429
ベテラン,ベテラン,veteran,N2,N2_Group_429
ヘリコプター,ヘリコプター,helicopter,N2,N2_Group_430
